vendor_id,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,pu_location_id,do_location_id,fare_amount,tip_amount,total_amount,payment_type
6,2024-01-17 03:44:00,2024-01-17 03:47:00,4,17.74,70,237,45.54,6.83,53.37,2
1,2024-01-16 01:55:00,2024-01-16 02:16:00,3,4.23,41,41,11.83,2.96,15.79,4
2,2024-01-17 20:39:00,2024-01-17 21:15:00,1,3.17,33,43,13.91,0.0,14.91,2
1,2024-01-17 07:07:00,2024-01-17 07:17:00,5,16.97,48,186,51.44,10.29,62.73,3
7,2024-01-16 11:36:00,2024-01-16 11:52:00,2,12.19,144,234,33.12,3.31,37.43,3
1,2024-01-19 06:39:00,2024-01-19 06:46:00,1,0.56,7,125,4.64,0.93,6.57,3
6,2024-01-15 18:05:00,2024-01-15 18:30:00,2,15.9,231,7,55.77,5.58,62.35,3
6,2024-01-18 11:30:00,2024-01-18 12:24:00,1,11.91,87,141,26.96,5.39,33.35,1
2,2024-01-15 14:36:00,2024-01-15 15:26:00,3,10.14,125,255,27.42,5.48,33.9,3
1,2024-01-17 21:00:00,2024-01-17 21:34:00,4,4.82,142,24,19.21,0.0,20.21,1
7,2024-01-16 21:32:00,2024-01-16 22:24:00,5,2.7,230,70,12.37,0.0,13.37,1
1,2024-01-15 15:16:00,2024-01-15 15:23:00,3,17.03,132,70,54.71,0.0,55.71,2
6,2024-01-17 10:40:00,2024-01-17 10:51:00,2,1.14,140,68,5.9,0.0,6.9,3
2,2024-01-19 10:30:00,2024-01-19 11:08:00,2,15.96,100,107,44.65,8.93,54.58,4
2,2024-01-15 03:23:00,2024-01-15 03:37:00,3,13.36,100,68,36.38,5.46,42.84,4
6,2024-01-19 23:04:00,2024-01-19 23:09:00,3,15.51,137,137,39.19,5.88,46.07,1
6,2024-01-18 18:06:00,2024-01-18 18:21:00,3,7.41,238,170,20.92,0.0,21.92,3
6,2024-01-15 03:46:00,2024-01-15 03:56:00,1,15.84,68,33,40.89,8.18,50.07,4
1,2024-01-16 23:11:00,2024-01-17 00:00:00,4,14.24,138,113,40.8,8.16,49.96,3
2,2024-01-15 06:03:00,2024-01-15 06:51:00,3,8.07,230,43,25.43,5.09,31.52,3
6,2024-01-18 13:04:00,2024-01-18 13:27:00,4,12.08,148,170,29.42,2.94,33.36,3
2,2024-01-18 03:41:00,2024-01-18 03:52:00,5,3.78,138,144,14.33,2.15,17.48,4
6,2024-01-18 02:48:00,2024-01-18 02:51:00,4,5.75,231,231,16.31,3.26,20.57,2
2,2024-01-17 21:47:00,2024-01-17 22:20:00,1,14.37,143,238,52.43,13.11,66.54,3
2,2024-01-15 12:45:00,2024-01-15 13:40:00,2,17.16,90,13,43.37,4.34,48.71,1
7,2024-01-16 09:25:00,2024-01-16 09:58:00,5,11.16,113,164,38.18,5.73,44.91,4
7,2024-01-17 06:33:00,2024-01-17 06:51:00,2,3.0,107,239,12.09,0.0,13.09,4
2,2024-01-15 06:51:00,2024-01-15 07:29:00,4,4.79,239,70,18.68,2.8,22.48,3
7,2024-01-19 07:07:00,2024-01-19 07:38:00,5,11.18,231,100,37.42,7.48,45.9,4
7,2024-01-17 13:26:00,2024-01-17 13:45:00,2,13.63,142,231,47.43,4.74,53.17,1
1,2024-01-19 01:25:00,2024-01-19 01:46:00,2,4.53,90,137,14.34,2.87,18.21,4
6,2024-01-18 22:44:00,2024-01-18 22:56:00,5,12.83,234,186,29.9,4.48,35.38,1
1,2024-01-16 04:14:00,2024-01-16 04:43:00,5,7.25,164,236,25.87,6.47,33.34,1
2,2024-01-17 00:01:00,2024-01-17 00:23:00,4,13.66,137,142,47.81,7.17,55.98,4
2,2024-01-17 18:18:00,2024-01-17 18:22:00,4,7.24,87,65,24.74,3.71,29.45,1
7,2024-01-17 05:47:00,2024-01-17 06:27:00,2,10.33,234,107,24.08,6.02,31.1,1
7,2024-01-16 11:31:00,2024-01-16 11:58:00,3,6.16,186,141,19.52,1.95,22.47,1
2,2024-01-17 16:12:00,2024-01-17 16:16:00,1,13.58,24,13,31.22,3.12,35.34,2
1,2024-01-16 03:13:00,2024-01-16 03:17:00,5,11.34,125,234,29.74,4.46,35.2,3
1,2024-01-19 08:42:00,2024-01-19 09:08:00,2,3.35,144,68,12.75,3.19,16.94,1
2,2024-01-16 18:35:00,2024-01-16 19:14:00,1,12.32,132,255,45.35,6.8,53.15,2
1,2024-01-15 13:54:00,2024-01-15 14:41:00,5,14.0,24,162,48.86,9.77,59.63,4
7,2024-01-18 18:19:00,2024-01-18 18:45:00,4,1.61,68,230,7.78,0.0,8.78,3
6,2024-01-18 14:46:00,2024-01-18 15:18:00,5,12.85,7,236,37.09,9.27,47.36,4
1,2024-01-17 11:28:00,2024-01-17 12:23:00,3,13.27,231,140,34.88,0.0,35.88,4
6,2024-01-18 05:48:00,2024-01-18 06:30:00,2,12.16,237,125,33.46,5.02,39.48,3
6,2024-01-19 12:55:00,2024-01-19 13:14:00,5,6.39,4,239,24.22,6.05,31.27,2
7,2024-01-15 11:41:00,2024-01-15 11:59:00,4,13.07,231,13,38.72,0.0,39.72,1
6,2024-01-16 16:10:00,2024-01-16 16:27:00,4,7.52,70,239,20.78,5.2,26.98,3
6,2024-01-17 10:05:00,2024-01-17 10:55:00,3,10.09,141,137,28.5,4.27,33.77,1
2,2024-01-19 02:28:00,2024-01-19 02:43:00,2,5.95,125,236,21.53,5.38,27.91,3
1,2024-01-19 02:55:00,2024-01-19 03:35:00,2,17.59,143,137,52.02,5.2,58.22,3
1,2024-01-16 00:29:00,2024-01-16 00:51:00,1,0.65,70,143,4.82,0.48,6.3,2
6,2024-01-18 15:05:00,2024-01-18 15:56:00,4,9.04,236,231,32.91,6.58,40.49,3
1,2024-01-16 01:10:00,2024-01-16 01:16:00,4,4.84,237,43,18.94,0.0,19.94,1
2,2024-01-15 20:42:00,2024-01-15 20:54:00,1,14.68,70,186,53.26,0.0,54.26,2
7,2024-01-19 09:54:00,2024-01-19 10:30:00,3,7.09,138,65,26.84,2.68,30.52,1
2,2024-01-18 11:14:00,2024-01-18 12:04:00,3,2.15,48,100,9.76,2.44,13.2,2
7,2024-01-15 23:43:00,2024-01-16 00:21:00,3,1.72,24,137,6.45,0.97,8.42,3
2,2024-01-19 00:31:00,2024-01-19 00:52:00,3,12.77,255,132,37.24,9.31,47.55,2
2,2024-01-17 10:02:00,2024-01-17 10:12:00,1,9.98,41,100,32.66,3.27,36.93,3
1,2024-01-18 09:14:00,2024-01-18 10:04:00,4,14.91,144,170,53.42,8.01,62.43,3
7,2024-01-17 20:19:00,2024-01-17 20:56:00,3,9.09,33,141,22.28,0.0,23.28,1
1,2024-01-15 12:28:00,2024-01-15 12:45:00,3,17.33,138,24,59.39,11.88,72.27,2
7,2024-01-17 16:14:00,2024-01-17 16:50:00,4,11.87,48,236,43.05,0.0,44.05,3
6,2024-01-17 07:45:00,2024-01-17 08:09:00,4,6.05,237,143,16.05,0.0,17.05,4
6,2024-01-19 15:04:00,2024-01-19 15:55:00,3,10.08,79,170,30.04,3.0,34.04,1
6,2024-01-18 17:47:00,2024-01-18 18:24:00,5,8.53,237,255,20.75,4.15,25.9,4
7,2024-01-19 07:45:00,2024-01-19 07:51:00,4,3.98,79,13,14.24,1.42,16.66,2
1,2024-01-19 00:54:00,2024-01-19 01:07:00,2,5.87,79,234,14.86,2.23,18.09,1
6,2024-01-18 16:26:00,2024-01-18 16:38:00,4,9.17,236,236,31.2,6.24,38.44,2
2,2024-01-17 14:21:00,2024-01-17 14:59:00,1,2.95,142,186,9.74,1.95,12.69,3
6,2024-01-19 11:32:00,2024-01-19 12:07:00,5,5.1,132,237,13.22,3.31,17.53,2
7,2024-01-17 12:58:00,2024-01-17 13:35:00,4,8.92,148,113,25.29,5.06,31.35,2
6,2024-01-18 06:04:00,2024-01-18 06:31:00,4,4.51,164,164,17.27,0.0,18.27,2
1,2024-01-17 19:37:00,2024-01-17 19:42:00,4,2.62,68,239,12.03,1.2,14.23,4
1,2024-01-15 02:05:00,2024-01-15 02:54:00,4,2.94,141,161,12.72,0.0,13.72,4
7,2024-01-18 16:43:00,2024-01-18 16:51:00,3,15.39,255,237,53.46,10.69,65.15,1
2,2024-01-18 12:18:00,2024-01-18 12:25:00,1,4.53,230,68,16.71,1.67,19.38,1
6,2024-01-17 12:34:00,2024-01-17 12:47:00,1,12.61,143,162,45.31,0.0,46.31,3
2,2024-01-17 10:48:00,2024-01-17 11:00:00,2,4.7,107,48,15.3,3.83,20.13,4
2,2024-01-18 12:36:00,2024-01-18 13:22:00,4,4.64,255,141,18.63,0.0,19.63,4
2,2024-01-16 10:51:00,2024-01-16 11:36:00,1,0.57,231,162,4.83,0.48,6.31,3
2,2024-01-18 15:14:00,2024-01-18 15:44:00,4,12.55,236,68,36.7,3.67,41.37,2
6,2024-01-17 04:04:00,2024-01-17 04:43:00,1,6.72,170,142,19.42,4.86,25.28,1
7,2024-01-18 05:16:00,2024-01-18 06:02:00,3,14.1,137,33,51.79,10.36,63.15,3
2,2024-01-16 05:54:00,2024-01-16 06:37:00,1,3.75,255,24,11.91,2.98,15.89,3
1,2024-01-19 11:40:00,2024-01-19 12:11:00,3,0.99,148,186,5.52,0.0,6.52,2
6,2024-01-16 03:24:00,2024-01-16 03:35:00,2,14.24,141,236,50.2,5.02,56.22,3
2,2024-01-19 05:55:00,2024-01-19 06:19:00,2,14.55,170,70,42.32,0.0,43.32,3
7,2024-01-15 12:19:00,2024-01-15 13:12:00,3,7.34,141,132,20.59,0.0,21.59,4
7,2024-01-19 16:17:00,2024-01-19 17:00:00,1,16.95,65,70,39.65,0.0,40.65,3
6,2024-01-18 11:17:00,2024-01-18 11:34:00,4,11.8,79,87,37.85,5.68,44.53,1
2,2024-01-15 05:04:00,2024-01-15 05:26:00,4,17.93,234,163,41.98,0.0,42.98,4
1,2024-01-18 08:11:00,2024-01-18 09:01:00,4,13.19,65,186,46.9,11.72,59.62,3
6,2024-01-15 04:28:00,2024-01-15 05:15:00,1,6.92,163,7,21.44,0.0,22.44,3
1,2024-01-15 08:16:00,2024-01-15 08:44:00,2,5.26,255,33,21.16,3.17,25.33,1
2,2024-01-15 06:54:00,2024-01-15 07:47:00,1,6.27,70,125,24.84,4.97,30.81,2
1,2024-01-19 15:00:00,2024-01-19 15:17:00,3,6.18,90,87,16.73,3.35,21.08,3
1,2024-01-19 13:01:00,2024-01-19 13:15:00,3,2.33,140,132,10.69,0.0,11.69,3
1,2024-01-15 02:09:00,2024-01-15 02:23:00,1,5.07,236,231,14.1,2.11,17.21,3
1,2024-01-17 22:04:00,2024-01-17 22:44:00,5,2.32,144,234,9.39,1.88,12.27,1
7,2024-01-15 08:18:00,2024-01-15 08:51:00,4,15.31,43,48,43.41,0.0,44.41,3
6,2024-01-18 11:03:00,2024-01-18 11:15:00,4,1.56,33,239,6.76,1.69,9.45,3
1,2024-01-17 13:56:00,2024-01-17 14:31:00,5,11.06,125,230,26.77,6.69,34.46,4
1,2024-01-16 07:11:00,2024-01-16 07:40:00,3,6.37,230,148,20.07,3.01,24.08,3
1,2024-01-17 03:06:00,2024-01-17 03:18:00,1,12.49,230,68,36.87,0.0,37.87,3
6,2024-01-19 14:50:00,2024-01-19 15:01:00,1,10.19,186,162,32.34,6.47,39.81,4
6,2024-01-19 22:31:00,2024-01-19 23:20:00,1,1.31,138,238,6.19,0.62,7.81,2
6,2024-01-15 21:07:00,2024-01-15 21:52:00,1,8.89,142,138,32.08,3.21,36.29,2
1,2024-01-19 14:12:00,2024-01-19 14:42:00,5,15.27,142,13,55.86,11.17,68.03,2
1,2024-01-16 13:18:00,2024-01-16 14:05:00,2,13.82,90,138,49.74,4.97,55.71,4
2,2024-01-15 09:30:00,2024-01-15 09:42:00,4,13.44,186,234,49.47,0.0,50.47,3
1,2024-01-15 21:29:00,2024-01-15 21:55:00,1,5.88,90,100,17.62,3.52,22.14,1
7,2024-01-18 20:01:00,2024-01-18 20:09:00,4,5.19,142,125,18.53,2.78,22.31,1
7,2024-01-16 23:07:00,2024-01-16 23:37:00,5,2.35,144,24,10.09,2.02,13.11,2
2,2024-01-17 05:57:00,2024-01-17 06:38:00,3,1.36,143,148,6.14,0.0,7.14,1
2,2024-01-15 01:03:00,2024-01-15 01:37:00,5,13.55,70,162,33.67,5.05,39.72,1
6,2024-01-17 06:12:00,2024-01-17 07:02:00,5,1.14,230,138,5.31,0.0,6.31,4
6,2024-01-19 00:52:00,2024-01-19 01:35:00,2,7.75,65,234,19.84,0.0,20.84,3
7,2024-01-15 12:01:00,2024-01-15 12:31:00,5,15.26,48,170,39.09,7.82,47.91,3
1,2024-01-19 05:49:00,2024-01-19 06:13:00,5,4.3,238,113,16.63,0.0,17.63,3
2,2024-01-16 23:56:00,2024-01-17 00:45:00,1,17.26,90,141,54.23,0.0,55.23,2
2,2024-01-15 23:41:00,2024-01-16 00:22:00,4,3.09,234,138,12.7,0.0,13.7,4
6,2024-01-18 20:59:00,2024-01-18 21:38:00,2,11.72,231,43,43.78,4.38,49.16,4
6,2024-01-17 12:22:00,2024-01-17 13:05:00,5,5.73,43,144,16.82,0.0,17.82,4
1,2024-01-17 13:42:00,2024-01-17 13:47:00,5,1.4,33,238,7.55,0.0,8.55,4
7,2024-01-17 15:10:00,2024-01-17 15:50:00,5,10.16,113,148,35.39,0.0,36.39,4
1,2024-01-17 20:27:00,2024-01-17 20:39:00,5,17.26,107,24,49.18,4.92,55.1,2
2,2024-01-19 00:36:00,2024-01-19 01:07:00,3,17.84,163,143,52.7,10.54,64.24,4
6,2024-01-17 07:48:00,2024-01-17 08:40:00,1,6.36,161,68,21.42,5.36,27.78,4
2,2024-01-16 14:47:00,2024-01-16 15:06:00,3,13.14,48,132,42.22,8.44,51.66,2
2,2024-01-16 23:45:00,2024-01-17 00:07:00,5,17.43,48,144,56.12,8.42,65.54,4
1,2024-01-18 15:51:00,2024-01-18 16:44:00,4,6.18,238,163,16.54,4.13,21.67,1
2,2024-01-17 01:30:00,2024-01-17 01:52:00,2,3.57,87,90,11.29,1.69,13.98,1
1,2024-01-16 16:23:00,2024-01-16 17:16:00,3,2.18,65,87,9.88,2.47,13.35,4
2,2024-01-15 21:03:00,2024-01-15 21:16:00,4,3.58,24,186,13.88,2.78,17.66,3
7,2024-01-18 20:20:00,2024-01-18 21:09:00,2,4.58,7,140,15.21,1.52,17.73,3
7,2024-01-19 14:24:00,2024-01-19 15:17:00,4,8.65,143,164,31.14,3.11,35.25,4
1,2024-01-15 22:07:00,2024-01-15 23:02:00,4,3.91,163,70,14.37,1.44,16.81,1
6,2024-01-19 01:07:00,2024-01-19 01:43:00,4,15.38,238,90,40.34,0.0,41.34,4
7,2024-01-15 12:31:00,2024-01-15 12:48:00,1,14.77,170,238,52.14,0.0,53.14,3
6,2024-01-16 08:11:00,2024-01-16 08:38:00,1,17.9,161,90,48.87,0.0,49.87,2
7,2024-01-15 05:13:00,2024-01-15 05:34:00,4,16.55,65,4,47.83,0.0,48.83,1
7,2024-01-15 02:35:00,2024-01-15 02:54:00,1,4.2,143,140,12.34,3.08,16.42,3
7,2024-01-15 16:38:00,2024-01-15 16:44:00,1,4.6,79,237,16.61,3.32,20.93,1
7,2024-01-18 14:16:00,2024-01-18 14:51:00,1,10.52,65,162,35.38,3.54,39.92,2
6,2024-01-18 05:54:00,2024-01-18 06:23:00,1,3.7,239,7,14.11,2.82,17.93,1
6,2024-01-17 05:18:00,2024-01-17 05:51:00,1,1.17,162,43,6.02,0.6,7.62,3
6,2024-01-16 08:55:00,2024-01-16 09:44:00,2,11.97,24,162,28.8,5.76,35.56,3
7,2024-01-19 15:04:00,2024-01-19 15:48:00,2,3.48,87,43,14.03,2.1,17.13,4
6,2024-01-15 05:02:00,2024-01-15 05:23:00,3,3.95,238,170,15.59,0.0,16.59,4
1,2024-01-16 10:35:00,2024-01-16 10:40:00,3,13.66,142,79,34.24,3.42,38.66,3
6,2024-01-17 11:39:00,2024-01-17 12:07:00,2,13.48,237,237,48.05,7.21,56.26,3
1,2024-01-19 12:51:00,2024-01-19 13:27:00,4,5.09,33,107,13.81,2.07,16.88,3
7,2024-01-16 19:51:00,2024-01-16 20:00:00,5,1.81,230,100,8.41,0.84,10.25,4
7,2024-01-16 23:59:00,2024-01-17 00:30:00,3,1.15,255,41,6.8,0.68,8.48,1
2,2024-01-18 19:38:00,2024-01-18 20:21:00,1,7.55,90,33,23.91,5.98,30.89,4
6,2024-01-15 04:45:00,2024-01-15 04:56:00,4,1.58,138,24,8.01,0.8,9.81,2
2,2024-01-18 20:42:00,2024-01-18 21:13:00,5,17.1,163,170,46.74,0.0,47.74,3
2,2024-01-18 16:41:00,2024-01-18 17:01:00,4,4.79,239,164,13.4,3.35,17.75,1
6,2024-01-16 11:44:00,2024-01-16 12:36:00,4,4.98,113,79,16.29,3.26,20.55,2
1,2024-01-19 20:26:00,2024-01-19 20:33:00,3,8.36,162,43,30.99,4.65,36.64,3
2,2024-01-16 16:57:00,2024-01-16 17:10:00,3,12.93,238,137,46.85,11.71,59.56,1
6,2024-01-16 03:26:00,2024-01-16 04:19:00,5,2.84,138,163,12.05,0.0,13.05,4
6,2024-01-19 13:43:00,2024-01-19 14:21:00,4,2.68,236,239,11.91,0.0,12.91,4
1,2024-01-19 09:00:00,2024-01-19 09:29:00,4,14.89,234,239,34.43,3.44,38.87,3
7,2024-01-15 17:31:00,2024-01-15 18:23:00,5,10.1,41,79,32.1,0.0,33.1,2
6,2024-01-16 17:31:00,2024-01-16 17:44:00,5,3.25,143,48,14.06,0.0,15.06,3
6,2024-01-16 02:48:00,2024-01-16 03:31:00,5,17.23,7,48,44.55,11.14,56.69,2
6,2024-01-18 08:48:00,2024-01-18 09:28:00,5,3.11,24,13,12.29,3.07,16.36,1
7,2024-01-15 06:12:00,2024-01-15 06:56:00,5,13.97,255,13,36.49,0.0,37.49,4
2,2024-01-18 13:37:00,2024-01-18 14:14:00,4,5.5,144,234,21.89,3.28,26.17,1
2,2024-01-18 22:01:00,2024-01-18 22:07:00,3,3.18,33,90,11.34,1.7,14.04,3
7,2024-01-19 21:37:00,2024-01-19 22:25:00,2,6.02,163,238,23.96,2.4,27.36,1
2,2024-01-16 19:34:00,2024-01-16 19:52:00,1,8.61,41,143,23.67,0.0,24.67,4
6,2024-01-19 21:59:00,2024-01-19 22:41:00,5,7.76,148,113,29.73,0.0,30.73,2
1,2024-01-17 20:01:00,2024-01-17 20:36:00,1,8.62,170,238,31.61,4.74,37.35,4
7,2024-01-16 08:52:00,2024-01-16 09:08:00,5,10.67,236,143,25.12,2.51,28.63,1
6,2024-01-19 19:40:00,2024-01-19 19:49:00,4,7.98,163,24,29.52,7.38,37.9,4
1,2024-01-15 06:59:00,2024-01-15 07:38:00,4,10.29,238,231,29.18,2.92,33.1,3
7,2024-01-19 16:40:00,2024-01-19 17:22:00,3,12.38,161,70,29.97,0.0,30.97,3
1,2024-01-19 07:04:00,2024-01-19 07:16:00,1,3.9,24,87,13.78,2.76,17.54,3
2,2024-01-19 13:46:00,2024-01-19 14:19:00,3,9.54,65,148,24.21,4.84,30.05,2
7,2024-01-17 05:39:00,2024-01-17 06:21:00,5,13.41,144,236,35.84,3.58,40.42,1
6,2024-01-17 02:17:00,2024-01-17 02:41:00,1,12.26,33,236,45.54,9.11,55.65,3
1,2024-01-18 17:30:00,2024-01-18 18:23:00,5,17.51,236,100,53.21,0.0,54.21,4
1,2024-01-15 20:10:00,2024-01-15 21:05:00,2,12.38,13,231,28.35,7.09,36.44,3
7,2024-01-17 09:10:00,2024-01-17 09:22:00,1,7.67,87,239,20.69,4.14,25.83,2
6,2024-01-18 04:34:00,2024-01-18 04:57:00,2,17.97,234,7,51.83,7.77,60.6,3
6,2024-01-18 02:35:00,2024-01-18 03:00:00,5,12.3,236,113,43.61,10.9,55.51,2
6,2024-01-16 14:05:00,2024-01-16 14:43:00,2,5.65,237,148,22.28,2.23,25.51,4
6,2024-01-16 23:37:00,2024-01-17 00:15:00,1,16.83,138,7,56.74,5.67,63.41,4
6,2024-01-17 05:52:00,2024-01-17 06:47:00,1,6.47,143,48,23.44,0.0,24.44,3
6,2024-01-17 12:23:00,2024-01-17 13:07:00,5,4.91,142,87,16.35,0.0,17.35,1
2,2024-01-18 12:03:00,2024-01-18 12:53:00,2,10.73,41,68,28.36,7.09,36.45,4
1,2024-01-16 21:05:00,2024-01-16 21:53:00,5,8.71,100,186,29.32,0.0,30.32,4
6,2024-01-17 17:11:00,2024-01-17 17:55:00,1,3.91,48,138,16.47,1.65,19.12,2
7,2024-01-18 01:03:00,2024-01-18 01:53:00,2,13.13,24,170,47.71,0.0,48.71,4
1,2024-01-16 01:26:00,2024-01-16 02:16:00,3,17.33,138,33,61.73,0.0,62.73,1
7,2024-01-16 21:44:00,2024-01-16 22:05:00,2,8.4,238,234,27.88,5.58,34.46,3
6,2024-01-16 02:19:00,2024-01-16 03:13:00,2,2.38,4,161,8.34,1.25,10.59,3
7,2024-01-18 05:31:00,2024-01-18 06:17:00,4,13.73,238,148,34.07,8.52,43.59,1
6,2024-01-17 06:43:00,2024-01-17 07:28:00,2,2.08,4,141,10.22,1.53,12.75,4
1,2024-01-16 08:09:00,2024-01-16 08:40:00,3,13.67,163,140,49.9,4.99,55.89,1
6,2024-01-18 19:10:00,2024-01-18 19:20:00,1,8.59,255,143,22.24,5.56,28.8,3
7,2024-01-18 11:55:00,2024-01-18 12:12:00,5,4.26,163,186,12.37,0.0,13.37,4
1,2024-01-19 07:24:00,2024-01-19 08:01:00,5,14.52,231,239,50.02,0.0,51.02,3
2,2024-01-15 10:39:00,2024-01-15 11:18:00,5,2.37,7,90,10.69,2.14,13.83,2
7,2024-01-16 20:47:00,2024-01-16 21:23:00,1,8.18,238,231,27.71,6.93,35.64,1
7,2024-01-17 13:54:00,2024-01-17 14:05:00,3,9.43,13,170,28.32,0.0,29.32,3
7,2024-01-19 15:28:00,2024-01-19 15:31:00,3,13.53,43,7,41.8,0.0,42.8,1
7,2024-01-15 09:25:00,2024-01-15 09:58:00,3,0.96,164,231,5.51,0.0,6.51,4
2,2024-01-17 03:17:00,2024-01-17 03:25:00,3,12.42,79,107,40.17,8.03,49.2,4
1,2024-01-18 00:12:00,2024-01-18 00:23:00,3,13.21,234,7,33.83,0.0,34.83,4
2,2024-01-18 00:37:00,2024-01-18 01:04:00,3,14.89,113,79,38.31,3.83,43.14,1
2,2024-01-19 14:31:00,2024-01-19 15:16:00,2,7.78,43,68,27.5,0.0,28.5,1
1,2024-01-17 12:57:00,2024-01-17 13:38:00,4,12.23,231,137,43.46,0.0,44.46,2
2,2024-01-19 06:59:00,2024-01-19 07:51:00,5,1.39,148,138,6.83,0.68,8.51,3
2,2024-01-16 08:20:00,2024-01-16 08:42:00,4,15.82,144,142,58.03,11.61,70.64,1
7,2024-01-18 04:00:00,2024-01-18 04:40:00,5,15.88,237,41,56.47,14.12,71.59,3
7,2024-01-18 15:50:00,2024-01-18 16:35:00,4,7.11,90,144,22.81,5.7,29.51,4
6,2024-01-16 01:06:00,2024-01-16 01:57:00,2,9.87,234,41,26.31,0.0,27.31,4
2,2024-01-17 08:52:00,2024-01-17 09:30:00,3,9.73,48,231,28.13,2.81,31.94,3
7,2024-01-15 12:37:00,2024-01-15 13:14:00,5,13.15,33,24,33.06,3.31,37.37,1
2,2024-01-16 01:41:00,2024-01-16 02:35:00,4,13.81,125,161,45.62,9.12,55.74,3
7,2024-01-15 02:05:00,2024-01-15 02:21:00,2,16.89,33,125,61.15,0.0,62.15,4
6,2024-01-16 08:40:00,2024-01-16 09:18:00,3,6.06,141,163,17.69,2.65,21.34,4
2,2024-01-17 15:37:00,2024-01-17 15:46:00,3,14.53,148,186,47.81,4.78,53.59,1
7,2024-01-18 04:48:00,2024-01-18 05:05:00,3,13.45,90,113,30.23,6.05,37.28,3
6,2024-01-16 07:24:00,2024-01-16 07:51:00,3,10.43,237,237,27.7,5.54,34.24,4
7,2024-01-15 22:58:00,2024-01-15 23:47:00,2,14.39,7,41,35.43,8.86,45.29,1
7,2024-01-19 18:33:00,2024-01-19 18:40:00,2,17.04,255,137,54.16,0.0,55.16,1
1,2024-01-19 00:33:00,2024-01-19 00:45:00,5,0.56,255,65,4.54,0.45,5.99,4
1,2024-01-18 18:00:00,2024-01-18 18:34:00,1,0.68,239,142,4.9,0.73,6.63,3
1,2024-01-15 02:20:00,2024-01-15 02:55:00,1,14.71,239,90,47.29,0.0,48.29,2
7,2024-01-16 02:12:00,2024-01-16 02:54:00,1,9.67,163,170,34.16,3.42,38.58,4
1,2024-01-18 05:08:00,2024-01-18 05:26:00,1,17.83,48,170,44.7,11.18,56.88,4
2,2024-01-17 03:29:00,2024-01-17 04:07:00,1,8.78,237,230,28.95,7.24,37.19,3
2,2024-01-18 05:15:00,2024-01-18 05:24:00,5,16.15,236,142,57.57,0.0,58.57,1
1,2024-01-15 10:09:00,2024-01-15 10:55:00,2,16.69,148,13,58.89,11.78,71.67,2
